,timestamp,likes,retweets,source,length,tweet
806,2018-10-27 20:41:34,1,0,Twitter Web Client,86,@mamdougan914 @foxnewsdesk @mrgeoffpeters And the Mexicans.. and CNN..and Pocahontos..
807,2018-10-27 20:41:25,0,0,Facebook,111,"As Trump fumes, Mexicans shower the migrant caravan with kindness — The Washington Post https://t.co/N0PMdlWkr4"
808,2018-10-27 20:40:51,1,0,Twitter for iPhone,206,"@savedemocracy18 @tonyposnanski @AndrewGillum I feel like classifying all Mexicans as rapists, murderers, and bad people falls under the racist spectrum. Along with calling black people thugs, and low IQ’s."
809,2018-10-27 20:40:50,0,0,Twitter for iPad,138,Watch: Actual Mexicans Shut Down White College Students Whining About &amp;#8216;Cultural Appropriation&amp;#8217; https://t.co/Y1eeMbUy9L
810,2018-10-27 20:40:18,0,0,Twitter for iPhone,224,"@Jason29991286 Yeah a guy with an ar-15 killing a bunch of jews because he thinks theyre helping mexicans sneak muslims through the border is so left wing. These are your people, do some self reflection man. Its not too late"
811,2018-10-27 20:40:05,0,0,Twitter for iPhone,147,"@RealSaavedra They think if they keep saying it, it will become accepted fact. Just like Trump said all Mexicans are rapists...uh no, no he didn’t."
812,2018-10-27 20:39:51,1,0,Twitter for Android,240,"@DailyCaller And, of course, Donald Trump did NOT call all Mexicans rapists.  And they were screaming ""lock her up"" because she committed crimes.  You in the media who lie about what Donald Trump says and does are the cause of the violence."
813,2018-10-27 20:39:31,0,0,Twitter for iPad,73,"At least Mexico has compassion for the caravan.  
https://t.co/kP2TMmjsAv"
814,2018-10-27 20:39:17,0,0,Twitter for Android,90,@erickkk_0 I've beaten up Mexicans too u not a special one u look like u snort cocaine woe
815,2018-10-27 20:39:07,0,0,Twitter Lite,37,@a_j_stansbury They are Mexicans now.
816,2018-10-27 20:39:01,0,0,Twitter Web Client,276,"@realDonaldTrump If every synagogue, and every church,  and every sports stadium, and every movie theater, and every school, and every building with more than a hundred people in it had armed guards,  how many Mexicans would we have to hire to fill all the required positions?"
817,2018-10-27 20:38:36,0,0,Twitter for Android,224,"@russabercrombie @harikondabolu ... And thats my point on this. Christians, Mexicans, police, doctors, gay people, take your pick - are all lampooned by the Simpsons. Who'll get removed next now Apu is gone? It's inevitable."
818,2018-10-27 20:38:07,0,0,Twitter for iPhone,104,"@WayneDupreeShow He must have known this would happen. Also, Mexicans must buy a lot of Campbell’s soup."
819,2018-10-27 20:37:51,1,0,Twitter for iPhone,71,@atrupar But hating Muslims and Mexicans is basically fine in his world
820,2018-10-27 20:37:34,0,0,Facebook,89,"Of course, it's not a natural disaster, it's a disaster of the... https://t.co/kr8fKG1uxX"
821,2018-10-27 20:36:53,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/IuGk9VYQdF"
822,2018-10-27 20:36:52,3,0,Twitter for iPhone,269,"I guess we’ve gotten into the season of white people wearing sugar skull/catrina makeup as a costume, with no knowledge of its cultural history and significance, only to go back to demanding that Mexicans be sent back to where they came from the next day🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️"
823,2018-10-27 20:36:22,0,0,Twitter for iPhone,310,"#ResistanceMusic
Mr. 🍄Rump,
In ur remarks
Ur calling all Democrats violent extremists, the same way you said all Mexicans are rapists &amp; murders &amp; much more. 
The problem is some people believe you, like the #MAGABomber
Can you, just once, not
‘Lie To Me’
https://t.co/oBJvi0qiUm https://t.co/heqfwfZ9EM"
824,2018-10-27 20:36:01,0,1,Twitter Web Client,285,"SEE!  TOLD YOU SO!
EVERYONE KNOWS THAT YOU CAN NOT TRUST THE MEXICAN POLICE!  MILITARY IS A DIFFERENT STORY!

DON'T TRUST THE MEXICAN POLICE!  THEY TAKE BRIBES ""ALL THE TIME"".  YOU KNOW IT, THE MEXICANS SURE KNOW IT,  THE TOURISTS KNOW IT.  WHAT DID YOU EXPECT? https://t.co/Rulpu5yJYP"
825,2018-10-27 20:35:56,0,1,Twitter for Android,440,"@sherry50waldie @CarolAt46812638 @ptkane @p_pickren @alllibertynews @GGG19 @plozr10 @crafty1chris @Corp125Vet @LeannEAF @LindaRoby8 @EdenOfEast @JamesClune19 @ronpaulfans @ShaneTHazel @realDonaldTrump @rebellionpod @RandPaul @RepThomasMassie @justinamash @RonPaul @TenthAmendment @KrisAnneHall @Judgenap @CharlieDaniels yeah, build a wall to keep those scary Mexicans out of the land of immigrants. No dang Muslims either, by God.

'murica!"
826,2018-10-27 20:35:47,1,1,Twitter for iPhone,150,DAMN white boys really be the first ones tryna fuck latinas and hang out with only mexicans then rt some crazy shit about “illegal aliens” lmfao brazy
827,2018-10-27 20:35:34,0,0,Twitter Lite,118,"@EmmaKennedy It doesn’t seem to matter what he says, as long as he continues to hate Mexicans and support the NRA etc."
828,2018-10-27 20:34:17,1,1,Twitter for Android,99,@DieRimas @Liquidblade1989 @bjpenndotcom @lionheartsmith @JonnyBones You just don't like mexicans 😔
829,2018-10-27 20:34:14,0,0,Twitter Lite,231,"#MAGABomber 
#MAGAShooter 
#BombStuff 
#FalseFlags 
#Antifa 
#AngryDemocratMob
#MSM 
#CNN
#NYT  
#LiberalLogic 
#Hillary
#Obama
#Muslims
#Mexicans
#Swamp
#Losers
#Haters
#Leakers
#Liars...  

DONALD J. TRUMP https://t.co/ptI9BPd8Wn"
830,2018-10-27 20:33:56,0,0,Twitter for Android,79,@ace_fire29 @_SrPelo_ Mexicans dont get offended that easily I'll tell you that
831,2018-10-27 20:33:29,0,0,Twitter for iPad,244,"First he came for our President, then he came for the Mexicans, then he banned the Muslims, then he caged the children, then he deported their parents, then he supported the Nazis, and now this week we live amongst TERRORISTS! #TrumpCrimeFamily"
832,2018-10-27 20:33:06,0,0,Twitter for iPhone,113,Stop setting yourself up for Mexicans and dudes that make out with broke Mexican brods for laughs....🤭😂#SmartenUp
833,2018-10-27 20:32:28,2,0,Twitter for iPhone,308,"@Sterling_NJ @davidmweissman And many more Republicans enabled this by supporting and covering for the Trump regime. If they weren’t sickened from the first day of his campaign when he rode down that escalator and attacked Mexicans as rapists and thieves, I don’t want to hear their thoughts and prayers now."
834,2018-10-27 20:31:35,0,0,Twitter for iPhone,57,What do you call 4 Mexicans in quick sand? ¡Quatro Cinco!
835,2018-10-27 20:31:27,0,0,Twitter Web Client,112,The Mexicans need to figure out why they speak Spanish and not Inca or Aztec https://t.co/jkbUHZ5kro via @reddit
836,2018-10-27 20:30:45,0,0,Twitter for iPhone,154,...Several terriost attacks in America over the last few days. None by Muslims or Mexicans. Care to elaborate @realDonaldTrump and the #TrumpSupporters ?!
837,2018-10-27 20:30:38,11,4,Twitter Web Client,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/rsILDxkXNu"
838,2018-10-27 20:30:14,0,0,Twitter for Android,282,"Just found out that Corbyn is a close friend of #AMLO (also that his wife is from🇲🇽😲) even though AMLO is a leftist hardcore👀 many right wing officials will attend his inaugural: Kim Jong Nam from NK, MADERO from #Venezuela (should Mexicans be😨), &amp; Pence https://t.co/aTNO13NNvX"
839,2018-10-27 20:30:11,1,0,Twitter for iPhone,66,"@Kimwoww07 Calm down you beaner smh, this is why I hate Mexicans 🌚"
840,2018-10-27 20:30:06,2,0,Mobile Web (M2),277,@PLATOSCAVE007 Hollywood really played us with FIDDLER ON THE ROOF. Made them so life like/human. Softened r parents towards them with ALL THE MUSICAL SHOWS BACK IN 50-80s. Look at all t sitcoms where we were introduced slyly to Mexicans/others as Normal living with/next 2 us.
841,2018-10-27 20:28:44,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/wjOeaQIZD8"
842,2018-10-27 20:28:43,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/RPx5BpW3xn"
843,2018-10-27 20:26:59,1,0,Twitter for iPhone,278,"@atDavidHoffman Donald  trump’s hateful rhetoric has made it ok to come out of the closet and kill blacks, Jews, Gays, Muslims, Mexicans and anyone else they don’t like. Because life for white Americans aren’t going as expected he gives them someone to blame it on and go after."
844,2018-10-27 20:26:33,19,1,Twitter for iPhone,252,"@Venice_Boii @oh_hot_dan_ @QueenxStephanii Nah we know he isn’t Hispanic, but when you grow up in El Paso surrounded by Mexicans then you kind of adopt their culture soooo he’s also done a lot for the Hispanic community there so we have adopted him 👏👏😤"
845,2018-10-27 20:26:30,0,0,Twitter for Android,186,"@RealJamesWoods There's nothing wrong with Mexicans. We have migrated and assimilated. Home ownership, college completion, and small businesses are part of the Mexican American identity."
846,2018-10-27 20:25:49,2,0,Twitter Web Client,170,Except the Jews.  And Muslims.  And Mexicans.  And Democrats.  And the gay folks. And certainly the transgenders. Other than that - God Bless All! https://t.co/wyanDWRVqL
847,2018-10-27 20:25:39,5,2,Twitter for Android,162,"Great job, Jonathan Custodio, of explaining the importance of Afro-Mexicans being included and acknowledged in society! #PulitzerWeekend18 https://t.co/b69XIq7InN"
848,2018-10-27 20:25:33,5,1,Twitter for iPad,181,@RudyGiuliani You are lying through your teeth since you support a “man” who believes that white supremacists are “very fine people” and Mexicans are “rapists” and women are objects
849,2018-10-27 20:25:00,0,0,Twitter for iPhone,216,@ the Mexicans - Hondurans who are gonna try this dumb ass shit. President Trump will make sure all 20k + of you die before y’all illegally cross our borders. Just saying. Think wise not dumb. https://t.co/mf1yOkFZ6W
850,2018-10-27 20:24:47,0,0,Twitter Web Client,292,"@IvankaTrump I guess your dad, who recently called himself a ""nationalist"" and condemned ""globalists"", long a dog whistle term for Jews, is not a ""good American"". Your outrage is so charmingly fresh. Most of us have been outraged since he came down that escalator and called Mexicans rapists."
851,2018-10-27 20:24:20,0,0,Twitter for iPhone,74,"@LIILZ_ Idk where tf that at 
But Fasho Ill show you what we Mexicans do 📍"
852,2018-10-27 20:24:06,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/sjNuU43Wi0"
853,2018-10-27 20:23:45,0,0,Twitter Web Client,294,"@DonaldJTrumpJr No one condones terrorism of any kind. As for calling your family racist - the ad against the innocent central park five, the deriding of a Mexican judge, calling Mexicans 'rapists and murderers', the 'shithole countries' remark... So if the hood fits... https://t.co/9iQi6LRjyX"
854,2018-10-27 20:22:52,0,0,Twitter Web Client,181,@DailyMail @GlobalismSux Why doesnt he offer Mass Asylum to the 28 million illegal mexicans in the US ? because he wants the cash remittances they send home. https://t.co/ciHD28qhpe
855,2018-10-27 20:22:44,0,0,Twitter for iPhone,145,"@Ahh_Fosho Mixed Mexicans are rare af. And most of the time they’re mixed with pr, no thanks lmaooo. But girl I ain’t tryna be a single mom lmfao"
856,2018-10-27 20:22:31,0,0,Twitter for iPhone,206,"@robbystarbuck You can't speak out about Jews, gays, liberals, blacks, Mexicans. But you can condemn Muslims, Males, whites, conservatives, Christians. Free speech and equity at its finest. Give me a break."
857,2018-10-27 20:22:26,0,0,Twitter for iPhone,210,@BriDives @LetsGoYanks6969 @rookee_baekr @1952_rfp @actheat @lrozen It’s so sad how literal you guys take everything he said. It has to be perfect. Anyone with a brain knows he wasn’t generalizing all Mexicans.
858,2018-10-27 20:22:16,0,0,Facebook,169,"It was June 16, 2015 when Trump said Mexicans are rapists...  on average this moronic and empty man has made insulting and ignorant statements... https://t.co/WxkF0kdAMx"
859,2018-10-27 20:22:13,1,0,Twitter for iPhone,123,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine - The Washington Post https://t.co/Z6Z1n3NfLl"
860,2018-10-27 20:22:01,0,0,Twitter for Android,278,"@realDonaldTrump pointed the deadly way against the Democarts, the media,  African-American, Women, Mexicans,  Jews, the Palestinians, Yamen people, the whole Arab Spring, the poor South American (and so many others ) and blood of innocent ppl is spilled for nothing #Pittsburgh"
861,2018-10-27 20:21:23,0,0,Twitter for iPhone,111,@caurlaus Was it atleast the one without biebs? Or does she think Canadians and Mexicans are the same thing lul
862,2018-10-27 20:21:06,0,0,Facebook,245,"""While President Trump is looking for ways to block the caravan at the U.S. border, Mexicans are pitching in to ease the travelers’ journey. Residents along the route say they are motivated by the Catholic tradition of... https://t.co/YoQs08Lndm"
863,2018-10-27 20:20:11,12,1,Twitter for iPhone,101,Maybe this is the reason why the Mexicans are coming to “steal people’s jobs” https://t.co/tbjWp3kUmM
864,2018-10-27 20:19:06,0,0,Twitter for iPhone,152,"@killakrackakang @Jockamo9 @TiberiusRomanus Why are you talking like Mexicans are all mestizos? Here mass is as normal as it gets, plus more attendance."
865,2018-10-27 20:19:03,3,0,Twitter for iPhone,48,College students be pack like Mexicans in cars 😂
866,2018-10-27 20:19:00,0,0,Buffer,81,When Mexicans and Indians Party Together... via /r/videos https://t.co/tYG4HwKPDr
867,2018-10-27 20:18:42,0,1,Twitter Lite,250,"This whole apu thing can go ethier.
1.-when people who aren't even mexican complained about speedy gonzalez and mexicans asked for him to comeback.
2.-a desperate move to get more ratings (and hopefully kill the show for good) and apu is still there."
868,2018-10-27 20:18:40,3,1,Twitter for iPhone,233,"I ain’t never seen Mexicans party this early.. this gotta be the same party from last night. Cuz all the ones I be going to start around 6, then I leave at 1 and they say “ why u leaving so early “. Bih I just did a whole shift here."
869,2018-10-27 20:18:30,1,0,Twitter Lite,239,"@Beetle6321 @PalmerReport Mexicans are....Rapists then?
I like that guy?
Fine people on both sides?
Which words there are so many?

Oh your right, maybe he meant Geronimo when slurring his opponent 😑
Rallies are live his words are all his."
870,2018-10-27 20:17:50,0,0,Twitter Web Client,178,@krassenstein But I thought we're supposed to be afraid of immigrants and muslims and black guys and mexicans??????? Even though WHITE MEN are the ones committing the  massacres.
871,2018-10-27 20:17:35,0,0,TweetDeck,123,@harikondabolu Can you make Bumblebee Man withdraw from the program because he showed the Mexicans like fools and gluttons?
872,2018-10-27 20:17:15,1,0,Twitter for iPhone,103,@britefortnitebr The people that dance on the Día de la Muerta : The day that mexicans celebrate death.
873,2018-10-27 20:16:48,0,0,Twitter for iPhone,152,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine - The Washington Post.  Gotta love the kindness... https://t.co/ewjr4eeJ7N"
874,2018-10-27 20:15:57,5,0,Twitter for iPhone,99,tonight better be the mexicans even though i don’t have v bucks 😭😩 what ever r they supposed to be?
875,2018-10-27 20:15:36,0,0,Twitter for iPhone,226,"Exactly!   We are not safe in our own country and the enemies are within... not mexicans!   And, our leader is off to another political rally instead of being present for Americans.   Priorities matter! https://t.co/C0e8dIh0Es"
876,2018-10-27 20:15:16,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/w8Nj1HNSV1"
877,2018-10-27 20:14:41,0,0,Twitter for iPhone,38,@NBCNews What? No Muslims or Mexicans?
878,2018-10-27 20:14:21,0,0,Facebook,227,"When they are afraid of Mexicans, ""build a wall!"" When they are afraid of Muslims, ""ban them,"" when they are afraid of unarmed black men, their cops shoot them dead in the street. When are they going to be afraid of themselves?"
879,2018-10-27 20:13:56,0,0,Twitter for iPhone,186,@SassyMouth2012 Not to mention fast and furious where he was literally shipping guns to the Mexicans one of which was used to kill one of our own border patrol so get off your high horse
880,2018-10-27 20:13:27,0,0,Twitter for Android,200,"The man who screams hatred at Mexicans and immigrants is condemning the antisemitism saying we should be beyond that...
Really....
Correct 
Can he begin to heal the country.... https://t.co/PUzkV9U4Ty"
881,2018-10-27 20:13:23,0,1,Twitter for iPhone,22,bro i love us mexicans
882,2018-10-27 20:13:19,0,0,Twitter for iPad,122,This is what should be done for those in need. Or did you forget that too? https://t.co/Ec6GiaT0vS https://t.co/T1GlRehMcp
883,2018-10-27 20:12:53,6,1,Twitter for iPhone,59,Y’all whitewashed Mexicans sound goofy cussing in spanish😂😂
884,2018-10-27 20:12:48,0,1,Facebook,195,"BUILD THE WALL: When most people hear the words ""undocumented immigrants"" they think Mexicans right? But did you know that there are a lot Americans living illegally in... https://t.co/hT6ZajT79u"
885,2018-10-27 20:12:39,0,0,Twitter Web Client,151,"Welcoming your neighbor...Mexicans show us how!   Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/aYE9ROY5fH"
886,2018-10-27 20:12:20,0,0,Twitter Web Client,280,Americans are some of the most racist..prejudiced people on the planet. They hate blacks..they hate Mexicans..they hate Native Americans..they hate Jews..they hate Muslims..they hate Puerto Ricans..they hate shithole dwellers.What the phuck is wrong with you people? @cnn @nytimes
887,2018-10-27 20:12:19,0,0,Twitter for Android,94,Worse. He hates Mexicans without ever having tasted tequila! Or kahlua https://t.co/StWmYztVvz
888,2018-10-27 20:11:33,0,0,Twitter for iPhone,206,@Maayan_Techiya @2beornotbeing @SaysSimonson @amirsabanovic Two wrongs don’t make a right. You might as well advocate the Native Americans and Mexicans take back their land from the whites in North America.
889,2018-10-27 20:11:30,0,0,Twitter Web Client,141,@realDonaldTrump @buddforcongress @MarkHarrisNC9 Promises made? I'm still waiting for you to build that wall to protect the Mexicans from you
890,2018-10-27 20:11:22,0,0,Twitter for Android,42,@NPR Except Mexicans and central americans
891,2018-10-27 20:11:16,0,0,Twitter for Android,197,"@TalbertSwan Those are ""all African American leaders""? A room full? C'mon!😂 I'm not that MAGAgullible. Next you'll stuff a room full of Mexicans and claim full support for the wall. GTF outta here."
892,2018-10-27 20:11:04,1,0,Twitter for iPhone,291,@briansptg2722 @motorcitykevin @JScottyboy53 Your President didn’t have an issue saying they were good people on both sides in Charlottesville calling all Mexicans rapist and murderers and all Africans shit holes locking up kids in cages. I can go on but it will be more than 120 characters.
893,2018-10-27 20:10:38,0,0,Twitter Lite,321,"@ChrisMurphyCT Hey Chris Murphy 

Who is the ""they"" in the ""they're"" in the following

""They're bringing drugs"" 

Who is the ""they're"" ??

Mexicans?

WRONG!

The ""they"" in ""they're"" = The drug cartels &amp; human traffickers

They're bringing drugs. They're bringing crime..

And THEIR rapists too https://t.co/YMUHtInTkY"
894,2018-10-27 20:10:18,0,0,Twitter for Android,296,"@PalmerReport No its not hard to figure out. Trump msy need to be sewyestered to shut his oie he mouth. I mean it. We cannit have this Nazi running arournd our country hating Jews &amp; Elite Democrats. He also hates woman, blacks, mexicans, immigrants, the poor, elderly, children, animals, dems"
895,2018-10-27 20:10:12,0,0,Twitter Web Client,115,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/AgYMw2qJcO via @stltoday"
896,2018-10-27 20:10:09,7,0,Twitter Lite,232,"@NPR Today, America has no President to lead us. 
When one spends years spreading lies about blacks, immigrants, Jews, Mexicans, women and the LGBTQ community, then one is no longer in a position to lead when issues like this arise."
897,2018-10-27 20:10:04,0,0,Twitter for Android,274,"The white nationalists and KKK  survive on a daily diet of hate fed to them by POTUS . To them,except for the illiterate whites, all others are a grave danger to America. Hostility towards Jews, Muslims, Mexicans and others is the cause for killing of Jews in the synagogue."
898,2018-10-27 20:09:34,0,0,Twitter Web Client,273,Tell them Mexicans are coming to rape you (while they’re not working their asses off). The Chinese want to take your jobs (that corporations shipped away a decades ago). Muslims of any sort just wanna kill you (never mind that we’re killing a helluva lot more of them). 13/
899,2018-10-27 20:09:18,1,0,Twitter for iPhone,99,@GPachecy_14 @realDonaldTrump @ICEgov @realDonaldTrump he thinks we joking about deporting Mexicans
900,2018-10-27 20:08:41,0,0,Twitter Lite,190,"@FLOTUS Yes the violence needs to stop! And Trump needs to lead by example! When he stops attacking Mexicans, stops calling Nazis good people, stops calling Democrats names then we can talk!"
901,2018-10-27 20:08:13,2,0,Twitter Web Client,288,"@DailyMail @MailOnline First they came for African people, I said nothing, I am not African, then they came for the Mexicans, I said nothing I am not Mexican, then they came for the Hispanics, I said nothing, I am not Hispanic, then they came for the Jews, I said nothing I am not Jewish."
902,2018-10-27 20:08:11,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/awxQWfHLsa"
903,2018-10-27 20:06:56,1,0,Facebook,118,Just like the folks in Gander. Or the people of NYC after 9/11. Or countless other times in... https://t.co/XK3b2eUtmL
904,2018-10-27 20:06:33,0,0,Twitter for iPhone,310,"@realDonaldTrump @trumps_feed Amazing how Russian bots respond to your tweets! Demagoguing Mexicans, immigrants, asylum seekers, refugees, globalists etc...has murderous consequences. Your proto-fascist rhetoric and behavior are a national security threat. Your lack of historical awareness makes you dangerous"
905,2018-10-27 20:06:05,0,0,Twitter Web Client,138,Watch: Actual Mexicans Shut Down White College Students Whining About &amp;#8216;Cultural Appropriation&amp;#8217; https://t.co/69D0LhZyvM
906,2018-10-27 20:05:00,0,1,Twitter for Android,183,"Well that would depend.
If they were #democrats the #Mexicans should welcome them. It would be a 'win win' 
because it would increase the IQ of both countries. https://t.co/95IkZJPOlJ"
907,2018-10-27 20:04:27,0,0,Twitter for iPhone,41,@MagaMovement17 But Mexicans are rapists?
908,2018-10-27 20:04:02,0,0,Twitter Web Client,102,But tell me again how muslims and mexicans are a threat to America's safety... https://t.co/xoUBb79ohO
909,2018-10-27 20:04:00,0,0,Twitter for iPhone,69,Trump really needs to do away with Mexicans. Traffic is horrible here
910,2018-10-27 20:03:40,0,0,Twitter for iPhone,138,I just spent 9 hours painting it was brutal I feel so bad for the Mexicans on construction sites who paint all day they deserve more money
911,2018-10-27 20:03:36,2,0,Twitter for iPhone,29,I luv my Mexicans. AL 💯 PLEBE
912,2018-10-27 20:03:23,0,0,Twitter for Android,161,@realDonaldTrump I am just wondering why you seem to support domestic terrorists groups but at the rallies call Mexicans the murderers. What's the point of that?
913,2018-10-27 20:02:34,0,0,Twitter Lite,104,@EmmBlemm Try this reality tv show about Mexicans - I think it’s called Mexico. So many to love and hate
914,2018-10-27 20:02:15,1,0,Twitter for iPhone,121,@fentyuta @ew__juliana @DawsonKing_ @DailyRapFacts Yeahhh cus cus mexicans/puerto rican are white https://t.co/sldYQgJOIv
915,2018-10-27 20:02:12,1,0,Twitter for iPad,240,"@pleasetryharder I completely agree Keith. Trump as a businessman discriminated against blacks in housing, then Muslims &amp; Mexicans in campaign and now he freely demonizes  “globalists” aka Jews. The time is here. https://t.co/DEYRXi6USs"
916,2018-10-27 20:01:39,0,0,Twitter for iPhone,86,@FanSince09 It’s the same with Mexicans. They are both lazy and stealing all the jobs.
917,2018-10-27 20:01:37,1,0,Twitter for iPhone,262,"@shaunking I am from Pittsburgh and have lived there 31 years. I am very upset at this shooting. Reality tells me that in this current environment nothing will be changing. Prepare yourselves for more bloodshed of negros, Jews, Mexicans and any other non-whites."
918,2018-10-27 20:01:16,1,0,Twitter for Android,246,TRUMP IS BOLD HE HAS TOLD THE MEDIA ALL HE WANTS TO TALK ABOUT NOW IS WHAT'S GOING ON AT THE BORDER BECAUSE IT HELPS HIM DISTRACT AND WHAT DO THE MEDIA DO TALK ABOUT TROOPS GOING TO THE BORDER TO STOP MEXICANS TRUMP CAN'T ASK FOR MUCH BETTER HELP
919,2018-10-27 20:00:50,0,0,Twitter for iPhone,313,"@tmadd78 @aaliveamerican @DavidAFrench You need an example...
Refusing to rent apartments to black people. Referring to Mexicans as rapists. Questioning the intelligence of black women pretty much exclusively. The dog whistles. Saying there are very fine people on both sides. Take your pick. There are also more."
920,2018-10-27 20:00:13,4,5,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/XI1sebBjug"
921,2018-10-27 20:00:08,0,0,Twitter Lite,291,"@JohnLeguizamo It’s so funny that you say that. I was wondering where you all were for the decades before when they didn’t do anything about immigration and the borders. You suddenly cared about Mexicans in 2016. @JohnLeguizamo doesn’t care, just cares about Trump and his voters #Hypocrites"
922,2018-10-27 20:00:05,0,0,Twitter Web Client,207,"“Y’all just gonna let Mexicans say nigga?”-East Coast Blacks
“Y’all just gonna let Puerto Rican’s say nigga?”-West Coast Blacks
“Puerto Rican’s are niggaz”-East Coast Blacks

“I’m not touching that.”-A White"
923,2018-10-27 19:59:55,1,0,Twitter for iPhone,83,Still more afraid of trump supporters than I am of Mexicans https://t.co/oiNTuWwhaJ
924,2018-10-27 19:59:48,0,0,Twitter for iPhone,294,@realDonaldTrump Trump has been talking about violence against the coloured and mexicans for weeks at his rallies and all of a sudden in a small room he has a bit of “African Americans and hispanic Americans” something is not right here. This is just because trump knows he’s losing and despite
925,2018-10-27 19:59:33,2,3,Twitter for iPhone,205,"First Trump attacked the Democrats, then Mexicans, then Free Press, then LGBTQs, then Women, then Jews...

All of those groups subsequently attacked, many have died. 

Who is next?? https://t.co/IbrTIpqtap"
926,2018-10-27 19:59:05,0,0,Twitter for iPad,269,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine.  Compassion is alive and well in other countries.  Trump is killing it in America.  How does that make us great?  What amazes me is how UNCHRISTIAN his approach is.   https://t.co/RspwMXRTG8"
927,2018-10-27 19:58:49,1,0,Twitter for iPhone,122,@pdeal_2018 He called Mexicans criminals and rapists and thinks women are below him so does he care Peggy? Does he really?
928,2018-10-27 19:58:32,0,0,Facebook,263,......and what is the US government going to do to them???? Please make sure everyone keeps their eyes on what’s going on. There has been enough hateful things going on for the last two years. 57% increase in hate crimes since 2015. 😢😢😢😢😱😱 https://t.co/O2aoIRosm8
929,2018-10-27 19:57:52,0,0,Twitter Lite,194,"@soledadobrien Mexicans have endured these actions before, during &amp; long after the Mex American War. 
  Now that it's happening in White neighborhood there is talk of rectifying these things"
930,2018-10-27 19:57:42,0,0,Twitter for iPhone,95,"New Mexicans bombarded with political robocalls, robotexts

(Via KOB 4) https://t.co/ClkZGGfHc4"
931,2018-10-27 19:57:06,2,4,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/tOqVyZqgwC"
932,2018-10-27 19:56:54,0,0,Twitter for iPhone,260,@MomWhoThinks There will be some time before trump starts the genocide campaign and I doubt he’ll use gas chambers or ovens since were much more technologically advanced. My guess is Muslims and Mexicans will be first on the list but he could be media as well.
933,2018-10-27 19:56:01,1,0,Twitter for iPhone,84,Hell of a fight special put up. Representing at BlizzCon for Mexicans. #BlizzCon2018
934,2018-10-27 19:55:05,0,0,Twitter Web Client,225,", and by that time there was no one left to speak up for me. In Trump's America first they came for the #Mexicans, then for the #Muslims, the #Democrats &amp; now the #Jews, anyone still thinks they are safe under #TrumpRule?"
935,2018-10-27 19:54:28,10,1,Twitter for iPhone,87,This some white dad shit. Mexicans don’t believe in depression. https://t.co/JPRuFpE7DF
936,2018-10-27 19:54:13,0,0,Twitter Lite,205,@soledadobrien Seen a 1940's picture of Sailors beating up and stripping zoot suitors of their cloth's. Read and did a college report of military sending soldiers to beat up mexicans in poor neighborhoods.
937,2018-10-27 19:54:00,0,0,Twitter for iPad,127,@riverandmal Not to mention he doesn’t like us Canadians either!  “Mexicans with sweaters” FYI- we do not have free healthcare!
938,2018-10-27 19:52:13,0,0,Twitter for iPhone,167,@PetiteDanish @tutster_2 And tried to whip up fear of Mexicans and Muslims and called a black woman a dog... and said there were some fine people parading with Nazi’s.
939,2018-10-27 19:51:56,12,9,Twitter for iPhone,274,"When Trump campaigned against Mexicans, instituted his Muslim ban, directed his venom at Colin Kapernick and Maxine Waters, and embraced White Supremacists and neo-Nazis, Jews with any sense of history knew it was just a matter of time before his toxic bigotry landed on us."
940,2018-10-27 19:51:51,0,5,Twitter for Android,320,"LIES! 1. INVADERS R HONDURANS(NOT MEXICANS)
DO MOR STUDYIN&amp;RESEARCH! 2. MAD MAN WAS ANTI-JEW=ANTI-GOD=ANTI-USA!CRIMINAL HATER! 3. NAZI JEW WHO USE 2HELP HITLER&amp;FUNDS INVASION!&amp;FUNDING SOCIALIST POLITICIANS!IS AGAINST HIS OWN PPL&amp;WANTS 2DESTROY USA! #FACTS!
https://t.co/sop1HFVwAK https://t.co/zquGon90WP"
941,2018-10-27 19:51:41,1,0,Twitter for iPhone,123,Another white man shooting... but it’s the fucken Mexicans and the blacks that are the problem GTFO https://t.co/wQnlzfLcCX
